date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-04-07,118018,瑞科转债,132.938,-0.21,98.7,231.64,4.299,66.9,-6.65,A,基础化工,shkc,2028-08-18,2.367,3154.83,5.5,30.91,20.68,-5.05,4.23,,
2026-04-07,127068,顺博转债,126.17,1.2,100.56,226.73,8.3,62.91,-5.19,AA-,有色金属,szmb,2028-08-12,2.351,1452.27,1.39,11.27,7.09,2.75,1.42,,
2026-04-07,113616,韦尔转债,114.699,0.11,100.96,215.66,24.324,57.08,-5.64,AA+,电子,shmb,2026-12-28,0.726,4325.63,1.54,159.12,90.82,0.74,4.07,,
2026-04-07,123138,丝路转债,130.385,0.34,102.52,232.91,2.393,64.38,-5.38,A,计算机,szcy,2028-03-02,1.904,649.43,2.08,26.53,17.08,2.4,4.45,,
2026-04-07,113634,珀莱转债,128.1,0.26,104.73,232.83,7.507,62.57,-5.43,AA,美容护理,shmb,2027-12-08,1.671,2100.66,2.19,95.46,59.73,-0.17,4.17,,
2026-04-07,123065,宝莱转债,124.102,-0.25,114.65,238.75,2.18,57.82,-17.97,AA-,医药生物,szcy,2026-09-04,0.411,3367.72,12.38,23.8,13.76,-1.36,3.0,,
2026-04-07,127085,韵达转债,121.665,0.0,114.93,236.6,24.499,56.61,-2.79,AA+,交通运输,szmb,2029-04-11,3.014,2479.24,0.83,11.73,6.64,-0.15,0.93,,
2026-04-07,111014,李子转债,126.261,0.68,115.56,241.82,5.999,58.57,-2.58,AA,食品饮料,shmb,2029-06-20,3.206,1441.95,1.9,18.37,10.76,1.41,2.63,,
2026-04-07,118020,芳源转债,120.222,0.13,115.78,236.0,6.417,55.71,1.98,BBB,电力设备,shkc,2028-09-23,2.466,1348.83,1.74,14.0,7.8,2.9,8.77,,
2026-04-07,113049,长汽转债,115.011,0.53,117.47,232.48,34.951,52.89,-4.9,AAA,汽车,shmb,2027-06-10,1.175,4668.87,1.16,39.16,20.71,-0.24,2.02,,
2026-04-07,123250,嘉益转债,127.174,0.05,117.86,245.03,3.955,58.37,-1.52,A+,轻工制造,szcy,2030-11-07,4.589,1136.82,2.26,79.66,46.5,-1.73,3.75,,
2026-04-07,113638,台21转债,128.151,1.2,117.94,246.09,5.997,58.8,-6.71,AA,纺织服饰,shmb,2027-12-29,1.729,2707.1,3.53,16.19,9.52,6.25,1.63,,
2026-04-07,123142,申昊转债,117.47,-0.01,118.3,235.77,5.494,53.81,-2.27,A-,电力设备,szcy,2028-03-18,1.948,1079.81,1.67,33.71,18.14,2.66,3.63,,
2026-04-07,123109,昌红转债,125.398,0.05,119.14,244.54,4.595,57.22,-8.45,AA-,机械设备,szcy,2027-04-01,0.984,2930.24,5.08,26.72,15.29,2.89,5.0,,
2026-04-07,127044,蒙娜转债,123.234,1.1,122.88,246.11,3.371,55.29,-5.76,AA-,轻工制造,szmb,2027-08-16,1.359,2490.59,6.01,19.84,10.97,1.76,1.35,,
2026-04-07,118061,茂莱转债,199.381,4.84,131.31,330.69,5.625,86.2,-9.03,A+,电子,shkc,2031-11-20,5.625,67386.54,58.71,364.43,314.12,2.09,13.78,,
2026-04-07,118015,芯海转债,127.999,0.15,143.22,271.22,4.1,52.63,-3.13,A+,电子,shkc,2028-07-21,2.29,1850.23,3.53,55.22,29.06,0.38,5.63,,
2026-04-07,113660,寿22转债,125.9,0.17,146.06,271.96,3.977,51.17,-3.3,AA-,医药生物,shmb,2028-11-17,2.616,1469.92,2.93,36.84,18.85,1.34,1.62,,
2026-04-07,127098,欧晶转债,123.689,0.72,147.03,270.72,4.693,50.07,-1.76,AA-,电力设备,szmb,2029-11-24,3.636,2028.56,3.49,42.0,21.03,3.49,4.15,,
2026-04-07,123090,三诺转债,115.148,0.34,149.72,264.87,4.984,46.11,-3.87,AA,医药生物,szcy,2026-12-21,0.707,2020.77,3.52,34.46,15.89,1.21,2.68,,
2026-04-07,110076,华海转债,120.822,0.38,151.85,272.67,18.424,47.97,-15.64,AA,医药生物,shmb,2026-11-02,0.573,3845.85,1.73,33.06,15.86,-0.13,2.5,,
2026-04-07,123151,康医转债,122.4,0.45,152.4,274.8,6.998,48.49,-1.17,A+,医药生物,szcy,2028-07-01,2.236,1266.89,1.48,27.55,13.36,1.98,3.04,,
2026-04-07,113670,金23转债,125.287,-0.09,154.08,279.37,7.7,49.31,-1.64,AA,轻工制造,shmb,2029-04-17,3.03,1747.57,1.8,37.64,18.56,1.14,1.02,,
2026-04-07,113589,天创转债,202.022,-2.8,159.44,361.46,0.663,77.87,-215.88,A-,纺织服饰,shmb,2026-06-24,0.214,21135.88,151.0,12.29,9.57,3.01,3.76,,
2026-04-07,123117,健帆转债,120.125,-0.14,168.22,288.35,9.998,44.79,-5.84,AA,医药生物,szcy,2027-06-23,1.211,2033.82,1.69,38.65,17.31,0.0,4.03,,
2026-04-07,110085,通22转债,121.564,-0.19,168.93,290.49,119.831,45.2,-4.85,AAA,电力设备,shmb,2028-02-24,1.885,8700.27,0.59,34.6,15.64,0.19,1.61,,
2026-04-07,113579,健友转债,108.86,0.03,174.01,282.87,5.022,39.73,3.13,AA,医药生物,shmb,2026-04-23,0.044,1383.17,2.53,24.34,9.67,0.0,2.31,,
2026-04-07,123122,富瀚转债,124.465,0.52,176.73,301.2,5.802,44.98,-4.6,A+,电子,szcy,2027-08-06,1.332,3660.07,5.07,91.69,41.24,1.4,3.3,,
2026-04-07,118032,建龙转债,126.014,0.17,177.62,303.63,6.999,45.39,-2.12,AA-,基础化工,shkc,2029-03-08,2.921,1934.94,2.19,71.71,32.55,0.62,1.75,,
2026-04-07,113650,博22转债,127.987,1.75,179.52,307.51,7.996,45.79,-3.45,AA-,基础化工,shmb,2028-07-01,2.236,3620.77,3.55,23.15,10.6,2.91,1.05,,
2026-04-07,127025,冀东转债,105.846,0.0,191.13,296.98,17.764,36.36,0.25,AAA,建筑材料,szmb,2026-11-05,0.581,4025.56,2.14,13.01,4.73,0.21,0.46,,
2026-04-07,128135,洽洽转债,114.702,0.06,197.69,312.39,13.398,38.53,0.49,AA,食品饮料,szmb,2026-10-20,0.537,3073.99,2.0,55.93,21.55,1.46,2.07,,
2026-04-07,118005,天奈转债,126.424,0.37,229.41,355.83,8.299,38.38,-6.64,AA-,电力设备,shkc,2028-01-27,1.808,1917.86,1.82,99.09,38.03,3.06,3.69,,
2026-04-07,123072,乐歌转债,125.086,-0.41,239.09,364.18,1.418,36.89,-7.57,A+,轻工制造,szcy,2026-10-21,0.54,1059.64,5.97,32.91,12.14,0.25,1.13,,
2026-04-07,113633,科沃转债,120.074,-0.24,247.87,367.94,10.396,34.52,-4.28,AA,家用电器,shmb,2027-11-30,1.649,1589.05,1.27,173.8,59.99,0.17,3.99,,
2026-04-07,123179,立高转债,123.698,0.1,262.3,386.0,9.499,34.14,-1.4,AA-,食品饮料,szcy,2029-03-07,2.918,1833.63,1.56,95.13,32.48,1.82,2.04,,
2026-04-07,118010,洁特转债,123.35,-0.2,263.08,386.43,4.399,33.97,-3.82,A+,医药生物,shkc,2028-06-28,2.227,1042.22,1.91,47.95,16.29,2.2,1.85,,
2026-04-07,128124,科华转债,106.179,0.15,267.09,373.27,2.245,28.92,-0.55,A+,医药生物,szmb,2026-07-28,0.307,1395.46,5.86,20.64,5.97,2.75,0.98,,
2026-04-07,113059,福莱转债,123.795,0.01,282.76,406.56,39.999,32.34,-3.36,AA,电力设备,shmb,2028-05-20,2.121,2607.68,0.53,41.71,13.49,0.22,1.4,,
2026-04-07,123154,火星转债,123.567,0.46,316.05,439.62,5.289,29.7,-1.81,AA-,家用电器,szcy,2028-08-05,2.332,923.1,1.41,33.03,9.81,0.72,3.32,,
2026-04-08,111013,新港转债,174.739,6.58,-2.13,172.61,3.208,178.55,-12.58,AA-,公用事业,shmb,2029-03-08,2.918,391194.87,719.54,8.67,15.48,10.02,4.73,,
2026-04-08,127094,红墙转债,108.001,1.12,-0.57,107.43,1.529,108.62,,A+,基础化工,szmb,2029-10-18,,19339.82,117.94,10.44,11.34,1.34,1.58,,
2026-04-08,123254,亿纬转债,127.319,5.72,-0.36,126.96,31.211,127.78,,AA+,电力设备,szcy,2031-03-24,,132172.2,33.55,50.28,64.25,5.88,3.18,,
2026-04-08,123118,惠城转债,838.168,3.15,-0.07,838.1,0.808,838.79,-79.68,A+,环保,szcy,2027-07-07,1.247,67273.88,100.69,11.11,93.19,5.17,13.94,,
2026-04-08,118030,睿创转债,277.55,8.63,0.13,277.68,12.622,277.2,-28.28,AA,国防军工,shkc,2028-12-30,2.732,68975.28,19.92,39.12,108.44,8.48,8.09,,
2026-04-08,123246,远信转债,220.417,14.32,1.17,221.59,0.303,217.87,,A,机械设备,szcy,2030-08-16,,119881.3,1843.35,22.95,50.0,12.49,6.33,,
2026-04-08,118006,阿拉转债,138.168,8.17,1.68,139.85,2.715,135.89,-8.12,A+,基础化工,shkc,2028-03-15,1.937,84069.17,231.56,13.32,18.1,5.23,5.78,,
2026-04-08,113687,振华转债,485.136,9.97,2.03,487.17,3.488,475.49,-29.05,AA,基础化工,shmb,2030-07-12,4.263,232620.99,140.72,8.2,38.99,7.32,7.97,,
2026-04-08,118038,金宏转债,145.759,-5.7,2.11,147.87,4.087,142.75,-6.05,AA-,电子,shkc,2029-07-17,3.277,122104.21,208.71,18.97,27.08,-7.58,4.34,,
2026-04-08,113653,永22转债,108.548,1.18,2.23,110.78,2.533,106.18,,AA-,基础化工,shmb,2028-07-28,,11466.43,41.53,16.5,17.52,2.82,1.41,,
2026-04-08,118049,汇成转债,202.071,8.54,2.72,204.79,4.134,196.72,-12.13,AA-,电子,shkc,2030-08-07,4.334,60973.82,74.85,7.61,14.97,5.57,3.93,,
2026-04-08,118003,华兴转债,152.955,3.95,2.94,155.9,7.109,148.59,-17.5,AA,机械设备,shkc,2027-11-29,1.644,25044.74,23.32,26.22,38.96,4.31,4.91,,
2026-04-08,111000,起帆转债,139.794,1.2,3.74,143.53,9.992,134.76,-14.81,AA-,电力设备,shmb,2027-05-24,1.126,25025.75,17.84,17.35,23.38,5.79,1.99,,
2026-04-08,123085,万顺转2,141.5,1.14,3.84,145.34,4.937,136.27,-35.13,AA-,有色金属,szcy,2026-12-11,0.677,15660.52,22.42,4.99,6.8,1.95,1.19,,
2026-04-08,113640,苏利转债,141.403,-4.05,4.16,145.56,8.612,135.76,-9.78,AA-,基础化工,shmb,2028-02-16,1.86,62825.56,51.55,17.2,23.35,-8.79,1.65,,
2026-04-08,123256,恒帅转债,206.438,7.97,4.65,211.09,3.273,197.27,-10.32,A+,汽车,szcy,2031-05-29,5.143,56816.51,85.35,62.55,123.39,8.09,10.0,,
2026-04-08,123243,严牌转债,222.553,2.56,4.99,227.54,3.041,211.97,-13.93,A+,环保,szcy,2030-07-10,4.258,33161.52,48.9,7.27,15.41,0.92,3.15,,
2026-04-08,123187,超达转债,203.43,5.38,5.25,208.68,2.679,193.29,-16.63,A,汽车,szcy,2029-04-04,2.992,16610.55,30.73,30.98,59.88,4.14,3.01,,
2026-04-08,123236,家联转债,159.5,7.3,5.39,164.89,7.012,151.34,-7.69,AA-,轻工制造,szcy,2029-12-22,3.71,20408.25,18.52,15.33,23.2,4.93,2.7,,
2026-04-08,127067,恒逸转2,151.077,0.05,5.64,156.72,29.994,143.01,-12.37,AA+,石油石化,szmb,2028-07-21,2.288,63256.11,14.01,10.37,14.83,4.73,2.32,,
2026-04-08,128141,旺能转债,133.606,1.93,7.65,141.26,11.576,124.11,-25.59,AA,环保,szmb,2026-12-17,0.693,10633.26,6.89,13.98,17.35,3.21,1.06,,
2026-04-08,110077,洪城转债,215.542,3.53,8.1,223.64,6.685,199.39,-79.44,AA+,环保,shmb,2026-11-20,0.619,6514.92,4.55,4.88,9.73,1.99,1.28,,
2026-04-08,113039,嘉泽转债,194.454,7.79,8.4,202.85,2.865,179.38,-117.59,AA,公用事业,shmb,2026-08-24,0.378,32470.78,59.45,2.91,5.22,4.4,1.92,,
2026-04-08,113062,常银转债,130.398,0.87,8.63,139.03,59.994,120.03,-7.06,AAA,银行,shmb,2028-09-15,2.441,18328.2,2.35,5.89,7.07,1.29,0.77,,
2026-04-08,127024,盈峰转债,133.778,2.13,9.51,143.29,14.76,122.16,-31.04,AA+,环保,szmb,2026-11-04,0.575,15699.04,7.99,7.67,9.37,1.96,1.71,,
2026-04-08,113654,永02转债,140.947,0.51,9.52,150.47,5.149,128.69,-8.01,AA-,机械设备,shmb,2028-08-04,2.326,25570.37,35.12,9.69,12.47,7.59,2.52,,
2026-04-08,123213,天源转债,262.821,5.21,9.61,272.43,3.26,239.78,-22.15,AA-,环保,szcy,2029-07-28,3.307,31013.12,36.09,7.14,17.12,5.1,3.49,,
2026-04-08,123054,思特转债,142.8,2.51,9.71,152.51,1.667,130.16,-114.58,AA-,计算机,szcy,2026-06-10,0.173,49831.62,208.23,9.88,12.86,3.96,3.13,,
2026-04-08,123241,欧通转债,735.5,7.69,9.92,745.42,2.605,669.12,-35.62,AA-,电力设备,szcy,2030-07-05,4.244,148992.64,79.09,43.43,290.6,8.07,11.82,,
2026-04-08,123207,冠中转债,206.0,4.12,10.35,216.35,1.83,186.69,-15.42,A-,建筑装饰,szcy,2029-07-21,3.288,12165.25,32.48,10.44,19.49,3.89,3.91,,
2026-04-08,127088,赫达转债,155.8,6.74,10.36,166.16,5.997,141.17,-8.02,AA-,基础化工,szmb,2029-07-03,3.238,23223.3,25.23,16.76,23.66,4.88,3.56,,
2026-04-08,113042,上银转债,125.402,1.36,10.45,135.85,199.777,113.54,-13.36,AAA,银行,shmb,2027-01-25,0.8,36082.79,1.45,8.57,9.73,0.72,0.53,,
2026-04-08,113618,美诺转债,225.963,18.36,11.2,237.16,4.56,203.2,-66.9,AA-,医药生物,shmb,2027-01-14,0.77,585369.79,584.87,21.28,43.24,10.0,4.12,,
2026-04-08,123149,通裕转债,136.301,2.51,11.26,147.56,11.069,122.51,-7.45,AA,电力设备,szcy,2028-06-20,2.203,39475.39,26.33,2.71,3.32,3.75,1.94,,
2026-04-08,113667,春23转债,172.067,10.18,11.88,183.95,5.699,153.79,-12.06,AA-,电子,shmb,2029-03-17,2.943,87330.93,89.1,10.15,15.61,10.01,2.24,,
2026-04-08,128128,齐翔转2,137.131,0.31,11.91,149.04,6.792,122.53,-54.29,AA,石油石化,szmb,2026-08-20,0.367,40005.11,43.26,5.37,6.58,-0.6,1.62,,
2026-04-08,128108,蓝帆转债,112.11,-2.61,12.53,124.64,15.203,99.62,-27.32,AA-,医药生物,szmb,2026-05-28,0.137,11332.16,6.59,7.95,7.92,-8.55,1.01,,
2026-04-08,123188,水羊转债,178.948,7.8,12.85,191.8,6.422,158.57,-12.87,A+,美容护理,szcy,2029-04-04,2.992,19261.29,17.05,13.54,21.47,5.5,3.9,,
2026-04-08,113661,福22转债,141.929,2.58,12.96,154.89,30.297,125.65,-8.35,AA,电力设备,shmb,2028-11-22,2.627,38459.85,8.97,14.74,18.52,9.72,2.94,,
2026-04-08,110074,精达转债,428.535,11.04,13.1,441.64,2.637,378.92,-204.27,AA,电力设备,shmb,2026-08-19,0.364,42316.59,38.81,3.32,12.58,5.89,4.4,,
2026-04-08,123129,锦鸡转债,142.021,1.45,13.73,155.75,1.936,124.87,-13.04,A+,基础化工,szcy,2027-11-04,1.575,19015.94,69.33,7.92,9.89,3.89,2.7,,
2026-04-08,128121,宏川转债,126.778,1.95,14.72,141.5,6.52,110.51,-54.62,AA-,交通运输,szmb,2026-07-17,0.274,8040.26,9.76,12.65,13.98,5.83,2.58,,
2026-04-08,123092,天壕转债,136.26,0.02,14.82,151.08,3.417,118.68,-21.99,A+,公用事业,szcy,2026-12-24,0.712,14895.33,32.21,4.98,5.91,-2.31,1.19,,
2026-04-08,127047,帝欧转债,137.838,2.22,14.86,152.7,6.559,120.0,-10.15,A-,轻工制造,szmb,2027-10-25,1.548,7593.84,8.43,5.1,6.12,2.34,1.64,,
2026-04-08,127040,国泰转债,139.099,2.52,14.91,154.01,39.864,121.05,-17.51,AA+,商贸零售,szmb,2027-07-07,1.247,15224.9,2.75,7.65,9.26,3.23,0.93,,
2026-04-08,127041,弘亚转债,122.671,1.71,15.15,137.82,5.999,106.53,-23.78,AA-,机械设备,szmb,2026-07-12,0.26,7778.69,10.56,17.0,18.11,2.9,2.56,,
2026-04-08,128119,龙大转债,89.049,0.84,15.43,104.48,9.46,77.14,110.81,BB+,食品饮料,szmb,2026-07-13,0.263,12594.16,14.99,4.2,3.24,0.31,2.79,,
2026-04-08,113058,友发转债,151.288,4.22,15.46,166.75,18.638,131.03,-13.52,AA,钢铁,shmb,2028-03-30,1.978,15738.59,5.61,4.48,5.87,2.26,1.25,,
2026-04-08,127084,柳工转2,155.0,6.75,15.93,170.93,24.81,133.7,-9.49,AAA,机械设备,szmb,2029-03-27,2.97,35075.65,9.26,7.3,9.76,6.09,1.09,,
2026-04-08,123059,银信转债,139.626,6.03,16.04,155.67,1.569,120.33,-58.27,AA-,计算机,szcy,2026-07-15,0.269,38245.19,174.0,9.15,11.01,8.9,2.96,,
2026-04-08,118044,赛特转债,148.86,1.41,16.11,164.97,4.42,128.2,-6.83,A+,基础化工,shkc,2029-09-11,3.43,8301.94,12.57,18.9,24.23,2.58,3.55,,
2026-04-08,113051,节能转债,143.204,4.48,16.31,159.51,26.52,123.12,-18.81,AA+,公用事业,shmb,2027-06-21,1.203,41437.64,11.12,3.33,4.1,1.49,1.51,,
2026-04-08,113597,佳力转债,137.257,2.56,16.69,153.95,2.972,117.63,-45.73,AA-,机械设备,shmb,2026-07-30,0.31,18284.44,44.82,8.68,10.21,4.08,3.1,,
2026-04-08,123160,泰福转债,183.305,3.57,16.9,200.21,2.315,156.8,-16.21,A,机械设备,szcy,2028-09-28,2.477,25559.22,60.06,19.77,31.0,2.89,3.27,,
2026-04-08,113631,皖天转债,140.456,2.16,16.93,157.39,5.958,120.12,-13.52,AA+,公用事业,shmb,2027-11-08,1.586,6761.14,8.08,6.81,8.18,0.86,1.27,,
2026-04-08,123247,万凯转债,293.333,3.18,17.21,310.54,19.643,250.27,-19.64,AA,基础化工,szcy,2030-08-16,4.359,70006.19,12.44,11.3,28.28,0.53,2.73,,
2026-04-08,110087,天业转债,134.28,1.09,17.49,151.77,29.975,114.29,-8.29,AA+,基础化工,shmb,2028-06-23,2.211,34682.2,8.66,5.6,6.4,-5.88,1.18,,
2026-04-08,113681,镇洋转债,142.261,1.69,17.68,159.94,5.797,120.89,-4.69,AA-,基础化工,shmb,2029-12-29,3.729,5859.29,7.12,11.2,13.54,0.74,3.1,,
2026-04-08,127078,优彩转债,156.95,3.32,17.99,174.94,4.159,133.03,-9.88,A+,基础化工,szmb,2028-12-14,2.688,8151.7,12.6,6.48,8.62,4.74,1.91,,
2026-04-08,113686,泰瑞转债,172.492,5.88,18.14,190.63,3.364,146.01,-8.36,AA-,机械设备,shmb,2030-07-02,4.236,10516.64,18.46,8.15,11.9,5.4,2.38,,
2026-04-08,113584,家悦转债,110.919,0.03,18.23,129.15,6.448,93.82,-5.3,AA,商贸零售,shmb,2026-06-05,0.159,9696.02,13.55,12.45,11.68,1.21,3.04,,
2026-04-08,118004,博瑞转债,176.059,1.6,18.28,194.34,4.428,148.85,-20.94,AA-,医药生物,shkc,2028-01-04,1.743,31325.83,40.07,34.74,51.71,1.33,8.68,,
2026-04-08,128137,洁美转债,189.88,9.84,18.3,208.18,5.909,160.51,-71.63,AA-,电子,szmb,2026-11-04,0.575,45581.21,40.9,26.46,42.47,7.25,6.03,,
2026-04-08,113632,鹤21转债,140.04,2.62,18.35,158.39,20.167,118.33,-12.21,AA,轻工制造,shmb,2027-11-17,1.611,10083.89,3.59,18.99,22.47,1.95,1.87,,
2026-04-08,113646,永吉转债,181.258,5.16,18.82,200.08,1.372,152.55,-21.72,AA-,轻工制造,shmb,2028-04-14,2.019,13629.99,55.27,8.05,12.28,5.68,4.03,,
2026-04-08,127053,豪美转债,219.002,4.43,18.85,237.85,2.581,184.27,-28.52,AA-,有色金属,szmb,2028-01-24,1.797,8809.27,15.7,17.23,31.75,4.03,2.92,,
2026-04-08,123061,航新转债,135.393,2.5,18.94,154.33,1.674,113.83,-45.09,A-,国防军工,szcy,2026-07-22,0.288,4219.11,18.7,14.82,16.87,2.87,5.24,,
2026-04-08,123209,聚隆转债,204.8,4.77,19.32,224.12,1.673,171.64,-15.66,A+,基础化工,szcy,2029-07-26,3.301,10030.59,29.51,17.77,30.5,4.49,3.24,,
2026-04-08,113048,晶科转债,135.001,2.62,19.35,154.35,22.884,113.11,-15.37,AA,公用事业,shmb,2027-04-23,1.041,21386.49,6.93,4.5,5.09,3.88,1.13,,
2026-04-08,127103,东南转债,150.69,6.56,20.21,170.9,19.999,125.36,-7.69,AA,建筑装饰,szmb,2030-01-03,3.743,26170.63,8.77,5.6,7.02,6.04,1.21,,
2026-04-08,123245,集智转债,264.907,6.18,20.24,285.15,1.538,220.32,-16.79,A,机械设备,szcy,2030-08-14,4.353,14987.93,37.13,18.11,39.9,3.29,5.2,,
2026-04-08,113691,和邦转债,172.951,4.27,20.52,193.47,45.991,143.5,-8.74,AA,基础化工,shmb,2030-10-28,4.559,36612.0,4.68,2.0,2.87,1.77,1.37,,
2026-04-08,113056,重银转债,128.567,1.08,20.81,149.38,115.631,106.42,-6.67,AAA,银行,shmb,2028-03-23,1.959,31685.35,2.14,9.5,10.11,2.12,0.58,,
2026-04-08,127096,泰坦转债,223.0,8.86,20.93,243.93,2.917,184.4,-16.25,A,机械设备,szmb,2029-10-25,3.551,48408.54,76.22,13.27,24.47,1.96,3.61,,
2026-04-08,123198,金埔转债,139.751,2.59,21.0,160.75,3.259,115.5,-4.78,A,建筑装饰,szcy,2029-06-08,3.17,7504.56,16.52,7.55,8.72,4.81,1.31,,
2026-04-08,127026,超声转债,135.578,4.18,21.29,156.87,6.996,111.78,-30.55,AA,电子,szmb,2026-12-08,0.669,15553.65,16.51,12.22,13.66,7.05,1.5,,
2026-04-08,118057,甬矽转债,183.699,9.15,21.41,205.11,11.648,151.31,-8.27,A+,电子,shkc,2031-06-26,5.219,60400.3,28.57,28.36,42.91,7.81,6.79,,
2026-04-08,127109,电化转债,159.073,5.11,21.44,180.51,4.867,130.99,-6.2,AA,电力设备,szmb,2031-06-16,5.192,16150.54,21.14,10.1,13.23,3.12,2.7,,
2026-04-08,123126,瑞丰转债,145.549,2.08,21.45,167.0,3.326,119.85,-11.11,A,基础化工,szcy,2027-09-10,1.425,12944.4,26.81,11.64,13.95,4.1,3.05,,
2026-04-08,127079,华亚转债,219.6,7.39,21.55,241.15,3.106,180.67,-20.61,A+,电子,szmb,2028-12-16,2.693,16337.03,24.18,30.73,55.52,4.68,4.09,,
2026-04-08,123222,博俊转债,183.542,6.62,21.68,205.22,2.439,150.84,-12.03,A+,汽车,szcy,2029-09-08,3.422,9782.77,22.13,16.68,25.16,5.32,3.08,,
2026-04-08,118034,晶能转债,127.294,2.38,21.92,149.21,83.22,104.41,-4.24,AA+,电力设备,shkc,2029-04-20,3.036,74767.08,7.08,6.35,6.63,6.94,2.4,,
2026-04-08,118067,上26 转债,100.0,0.0,21.96,121.96,3.25,81.99,2.85,A+,汽车,shkc,2032-03-17,5.945,0.0,0.0,32.6,26.73,4.41,2.62,,
2026-04-08,123251,华医转债,263.171,9.79,22.01,285.18,7.012,215.69,-15.59,A+,医药生物,szcy,2030-12-23,4.712,58472.55,32.36,22.43,48.38,6.1,2.84,,
2026-04-08,127110,广核转债,151.2,1.96,22.23,173.43,48.994,123.71,-5.93,AAA,公用事业,szmb,2031-07-09,5.255,13849.0,1.87,3.67,4.54,0.89,1.86,,
2026-04-08,113677,华懋转债,319.874,10.13,22.31,342.18,10.49,261.53,-25.83,AA-,汽车,shmb,2029-09-14,3.438,77269.29,23.65,33.74,88.24,10.0,8.64,,
2026-04-08,111023,利柏转债,167.76,6.69,22.61,190.37,7.496,136.82,-7.2,AA,建筑装饰,shmb,2031-07-03,5.238,29503.08,23.94,12.14,16.61,4.66,3.75,,
2026-04-08,127055,精装转债,174.82,5.47,23.3,198.12,2.081,141.78,-19.43,AA-,建筑装饰,szmb,2028-02-22,1.877,9361.12,25.97,18.5,26.23,3.43,3.44,,
2026-04-08,128125,华阳转债,119.22,1.83,23.51,142.73,4.496,96.53,-17.01,AA-,建筑装饰,szmb,2026-07-30,0.31,3672.45,6.86,14.39,13.89,2.97,1.75,,
2026-04-08,113605,大参转债,127.154,1.44,23.59,150.74,14.046,102.88,-25.12,AA,医药生物,shmb,2026-10-22,0.54,6952.72,3.89,17.35,17.85,1.08,2.81,,
2026-04-08,118056,路维转债,201.763,10.77,23.62,225.38,6.145,163.21,-10.26,AA-,电子,shkc,2031-06-11,5.178,46120.89,37.79,32.7,53.37,7.43,6.46,,
2026-04-08,127082,亚科转债,159.09,5.54,23.76,182.85,11.585,128.54,-10.58,AA,有色金属,szmb,2029-03-09,2.921,13013.55,7.14,5.29,6.8,3.98,1.55,,
2026-04-08,113043,财通转债,128.102,3.91,23.79,151.89,37.992,103.49,-25.71,AAA,非银金融,shmb,2026-12-10,0.674,21773.01,4.5,8.03,8.31,6.95,1.03,,
2026-04-08,113697,应流转债,273.267,12.36,24.28,297.55,14.998,219.89,-15.16,AA+,机械设备,shmb,2031-09-19,5.452,194307.13,48.49,30.47,67.0,10.0,8.95,,
2026-04-08,123215,铭利转债,142.399,2.45,24.33,166.73,8.555,114.53,-4.52,AA-,机械设备,szcy,2029-08-03,3.323,9647.43,7.92,19.2,21.99,4.71,4.89,,
2026-04-08,113695,华辰转债,175.354,8.25,24.5,199.85,4.597,140.84,-7.3,A+,电力设备,shmb,2031-06-20,5.203,18544.58,23.59,23.48,33.07,5.35,4.81,,
2026-04-08,113615,金诚转债,658.99,11.31,24.57,683.56,4.958,529.03,-117.44,AA,有色金属,shmb,2026-12-23,0.71,136338.76,42.58,11.78,62.32,8.61,3.68,,
2026-04-08,123107,温氏转债,128.852,1.78,24.64,153.49,77.064,103.38,-16.64,AAA,农林牧渔,szcy,2027-03-29,0.973,15071.65,1.52,16.29,16.84,2.31,2.56,,
2026-04-08,118016,京源转债,154.311,3.36,24.71,179.02,1.675,123.73,-10.62,A,环保,shkc,2028-08-05,2.329,10639.98,41.4,6.91,8.55,7.55,2.19,,
2026-04-08,113649,丰山转债,146.253,2.32,24.8,171.05,4.577,117.19,-9.2,AA-,基础化工,shmb,2028-06-27,2.222,6777.79,10.15,13.73,16.09,1.84,1.64,,
2026-04-08,110098,南药转债,141.206,1.81,24.87,166.08,10.814,113.09,-4.81,AA+,医药生物,shmb,2030-12-25,4.718,16629.95,10.93,5.12,5.79,2.3,1.09,,
2026-04-08,111005,富春转债,152.174,2.83,25.21,177.38,5.298,121.54,-13.32,AA-,纺织服饰,shmb,2028-06-23,2.211,12928.34,16.09,11.98,14.56,0.76,1.46,,
2026-04-08,123114,三角转债,148.2,4.39,25.29,173.49,8.999,118.29,-18.92,AA-,国防军工,szcy,2027-05-25,1.129,24800.99,18.81,31.39,37.13,8.03,3.38,,
2026-04-08,128127,文科转债,113.144,0.38,25.34,138.48,8.036,90.27,4.5,A-,建筑装饰,szmb,2026-08-20,0.367,5435.53,5.96,4.42,3.99,4.72,6.86,,
2026-04-08,127018,本钢转债,119.015,0.05,25.5,144.52,56.309,94.83,-0.06,AAA,钢铁,szmb,2026-06-29,0.225,25993.18,3.88,3.29,3.12,4.35,1.62,,
