date,bond_id,bond_nm,price,increase_rt,premium_rt,dblow,curr_iss_amt,convert_value,ytm_rt,rating_cd,sw_name,market_cd,maturity_dt,year_left,volume,turnover_rt,convert_price,sprice,sincrease_rt,pb,_extra_1,_extra_2
2026-05-07,113037,紫银转债,109.632,0.01,47.27,156.9,44.995,74.44,1.61,AA+,银行,shmb,2026-07-23,0.211,9596.4,1.95,3.6,2.68,-0.37,0.47
2026-05-07,113067,燃23转债,134.375,-0.68,47.31,181.69,29.999,91.22,-5.91,AAA,公用事业,shmb,2029-07-27,3.225,3253.43,0.8,7.4,6.75,-2.03,1.16
2026-05-07,113698,凯众转债,159.672,3.57,48.16,207.83,3.08,107.77,-6.31,AA-,汽车,shmb,2031-08-15,5.277,8656.56,17.74,12.74,13.73,2.46,3.57
2026-05-07,118040,宏微转债,146.288,1.31,48.21,194.5,4.297,98.7,-6.03,A,电子,shkc,2029-07-25,3.219,5345.04,8.56,28.51,28.14,3.49,5.52
2026-05-07,113671,武进转债,145.926,-0.48,48.93,194.86,3.094,97.98,-7.55,AA,钢铁,shmb,2029-07-10,3.178,3079.65,6.82,7.93,7.77,-2.51,1.67
2026-05-07,127031,洋丰转债,134.262,-0.12,49.87,184.13,9.999,89.59,-18.85,AA,基础化工,szmb,2027-03-25,0.882,2591.9,1.93,17.09,15.31,-0.84,1.55
2026-05-07,118037,上声转债,140.89,1.03,50.16,191.05,4.679,93.83,-6.19,A+,汽车,shkc,2029-07-06,3.167,2623.48,4.0,28.99,27.2,1.95,2.47
2026-05-07,110073,国投转债,106.752,-0.01,50.31,157.06,79.991,71.02,1.1,AAA,非银金融,shmb,2026-07-24,0.214,9806.33,1.15,9.42,6.69,-0.74,0.75
2026-05-07,123257,安克转债,165.866,0.58,50.35,216.22,11.047,110.32,-7.42,AA+,电子,szcy,2031-06-16,5.112,8636.71,4.74,110.58,121.99,-0.86,5.86
2026-05-07,113655,欧22转债,132.651,-0.67,50.54,183.19,19.999,88.12,-6.15,AA,轻工制造,shmb,2028-08-05,2.249,5071.59,1.9,52.77,46.5,-0.9,1.5
2026-05-07,127046,百润转债,135.464,0.28,50.82,186.28,11.274,89.82,-12.99,AA,食品饮料,szmb,2027-09-29,1.397,5999.19,3.93,20.63,18.53,-0.64,3.73
2026-05-07,123133,佩蒂转债,136.042,0.39,50.89,186.93,7.198,90.16,-8.95,AA-,农林牧渔,szcy,2027-12-22,1.627,4199.01,4.29,17.58,15.85,-1.18,2.08
2026-05-07,127104,姚记转债,157.495,1.28,51.02,208.52,5.823,104.29,-7.13,A+,传媒,szmb,2030-01-24,3.721,3582.16,3.92,20.06,20.92,1.06,2.21
2026-05-07,127059,永东转2,136.0,0.14,51.19,187.19,3.791,89.95,-7.6,AA-,基础化工,szmb,2028-04-08,1.923,3078.48,5.97,8.16,7.34,-0.27,1.18
2026-05-07,123172,漱玉转债,134.926,0.52,51.21,186.14,7.96,89.23,-5.56,AA-,医药生物,szcy,2028-12-15,2.611,5914.96,5.52,14.95,13.34,0.0,2.52
2026-05-07,123195,蓝晓转02,167.032,-0.43,51.91,218.94,5.458,109.95,-10.96,A+,基础化工,szcy,2029-04-17,2.948,4243.16,4.65,59.38,65.29,0.29,7.22
2026-05-07,110086,精工转债,134.219,-0.1,51.99,186.21,19.999,88.31,-8.14,AA,建筑装饰,shmb,2028-04-22,1.962,5092.0,1.89,4.79,4.23,0.24,0.89
2026-05-07,127050,麒麟转债,131.598,-0.38,52.1,183.7,20.86,86.52,-10.32,AA,汽车,szmb,2027-11-11,1.515,6526.13,2.38,19.36,16.75,-1.0,1.25
2026-05-07,127102,浙建转债,132.253,0.73,52.9,185.15,9.951,86.5,-4.56,AA+,建筑装饰,szmb,2029-12-25,3.638,9234.68,7.0,10.22,8.84,2.43,1.1
2026-05-07,128138,侨银转债,131.804,-0.02,52.9,184.7,4.199,86.2,-2.59,A+,环保,szmb,2026-11-17,0.532,2450.32,4.42,14.64,12.62,-0.47,1.97
2026-05-07,118035,国力转债,145.66,1.1,53.05,198.71,4.8,95.17,-6.36,A+,电子,shkc,2029-06-12,3.101,3394.98,4.88,62.54,59.52,0.12,4.93
2026-05-07,113665,汇通转债,137.514,-0.04,53.09,190.6,3.596,89.83,-5.63,AA-,建筑装饰,shmb,2028-12-15,2.611,4872.59,9.84,6.29,5.65,-0.35,2.38
2026-05-07,118042,奥维转债,158.106,3.1,53.31,211.42,11.399,103.13,-8.42,AA-,电力设备,shkc,2029-08-10,3.263,37715.79,20.95,84.42,87.06,3.21,7.16
2026-05-07,113674,华设转债,137.709,-0.4,54.33,192.04,3.999,89.23,-5.24,AA,建筑装饰,shmb,2029-07-21,3.208,2562.83,4.64,8.45,7.54,-1.05,0.95
2026-05-07,118052,浩瀚转债,155.277,1.72,55.53,210.81,3.539,99.84,-5.3,A+,计算机,shkc,2031-03-13,4.852,4596.69,8.4,24.26,24.22,4.85,3.81
2026-05-07,123124,晶瑞转2,147.215,1.46,56.5,203.72,5.225,94.07,-21.31,A+,电子,szcy,2027-08-16,1.277,4983.81,6.52,16.69,15.7,2.88,6.31
2026-05-07,123220,易瑞转债,138.038,0.05,56.57,194.61,2.907,88.16,-4.52,A+,医药生物,szcy,2029-08-18,3.285,1607.5,4.0,8.87,7.82,0.64,3.55
2026-05-07,113692,保隆转债,138.411,-0.03,56.59,195.0,13.897,88.39,-4.4,AA,汽车,shmb,2030-10-31,4.488,6890.07,3.59,39.36,34.79,1.13,2.28
2026-05-07,123189,晓鸣转债,135.48,-0.02,57.09,192.57,3.287,86.25,-4.91,A,农林牧渔,szcy,2029-04-06,2.918,2506.15,5.63,19.34,16.68,-1.01,3.99
2026-05-07,113696,伯25转债,142.538,-0.24,57.3,199.84,28.019,90.61,-4.38,AA,汽车,shmb,2031-07-01,5.153,6047.12,1.51,52.42,47.5,0.81,3.49
2026-05-07,111021,奥锐转债,146.026,0.51,57.38,203.41,8.121,92.78,-4.68,AA-,医药生物,shmb,2030-07-26,4.222,6624.3,5.58,24.94,23.14,1.27,3.46
2026-05-07,118027,宏图转债,77.51,5.51,58.57,136.08,10.087,48.88,18.63,BB+,计算机,shkc,2028-11-28,2.564,25603.11,33.55,24.55,12.0,-4.38,-2.74
2026-05-07,123268,本川转债,157.3,57.3,60.02,217.32,4.69,98.3,-4.67,AA-,电子,szcy,2032-04-16,5.948,6079.47,8.6,75.88,74.59,0.82,5.58
2026-05-07,123261,普联转债,161.248,-0.16,60.14,221.39,2.429,100.69,-5.38,A+,计算机,szcy,2031-12-05,5.584,2482.54,6.34,12.97,13.06,-0.15,3.91
2026-05-07,127080,声迅转债,202.1,14.18,60.24,262.34,2.793,126.12,-18.39,A,计算机,szmb,2028-12-30,2.652,239702.47,428.6,28.94,36.5,5.01,4.26
2026-05-07,127113,长高转债,163.171,0.52,60.83,224.0,7.586,101.45,-6.06,AA-,电力设备,szmb,2032-03-08,5.841,5381.41,4.37,11.01,11.17,-0.36,2.47
2026-05-07,118064,联瑞转债,240.759,1.95,61.12,301.88,6.95,149.43,-12.52,AA,基础化工,shkc,2032-01-07,5.674,26031.55,15.62,63.55,94.96,4.13,12.53
2026-05-07,110100,龙建转债,139.672,0.33,61.67,201.34,10.0,86.39,-3.6,AA,建筑装饰,shmb,2032-01-21,5.712,2003.98,1.43,4.63,4.0,0.76,0.97
2026-05-07,118020,芳源转债,128.778,-0.82,62.13,190.91,6.417,79.43,-0.94,BBB,电力设备,shkc,2028-09-23,2.384,6361.86,7.73,14.0,11.12,-0.98,10.34
2026-05-07,118061,茂莱转债,245.175,1.23,62.23,307.41,5.625,151.13,-12.53,A+,电子,shkc,2031-11-20,5.543,143364.4,103.68,364.43,550.76,2.7,23.12
2026-05-07,123214,东宝转债,135.224,0.32,62.71,197.93,4.549,83.11,-4.34,A+,医药生物,szcy,2029-07-31,3.236,1222.0,1.99,6.63,5.51,-1.43,1.88
2026-05-07,113643,风语转债,138.477,1.26,63.35,201.83,4.994,84.77,-8.64,AA-,传媒,shmb,2028-03-25,1.885,5950.36,8.64,11.82,10.02,1.83,2.82
2026-05-07,123223,九典转02,139.87,0.38,63.62,203.49,2.053,85.49,-5.04,A+,医药生物,szcy,2029-09-15,3.362,834.89,2.91,14.95,12.78,-0.39,2.37
2026-05-07,111024,澳弘转债,181.498,4.98,65.24,246.74,5.8,109.84,-7.81,AA-,电子,shmb,2031-12-10,5.597,47372.79,44.69,34.04,37.39,5.26,2.9
2026-05-07,123144,裕兴转债,129.752,-0.19,65.35,195.1,5.997,78.47,-5.27,A+,基础化工,szcy,2028-04-11,1.932,2190.98,2.81,8.5,6.67,-1.91,1.25
2026-05-07,118062,天准转债,237.994,8.46,65.44,303.43,8.72,143.85,-12.2,AA-,机械设备,shkc,2031-12-11,5.6,153666.67,73.69,55.73,80.17,12.2,7.75
2026-05-07,127112,尚太转债,162.0,-1.69,66.02,228.02,17.34,97.58,-6.43,AA+,电力设备,szmb,2032-01-15,5.696,12597.78,4.49,84.71,82.66,-4.88,3.0
2026-05-07,123065,宝莱转债,127.6,-0.31,66.77,194.37,2.18,76.51,-30.29,AA-,医药生物,szcy,2026-09-04,0.329,1699.11,6.09,23.8,18.21,1.17,4.26
2026-05-07,123192,科思转债,136.198,0.62,67.98,204.18,7.187,81.08,-4.7,AA-,美容护理,szcy,2029-04-13,2.937,2244.91,2.3,17.39,14.1,0.14,2.38
2026-05-07,113656,嘉诚转债,130.087,0.22,68.09,198.18,7.998,77.39,-4.01,AA-,交通运输,shmb,2028-09-01,2.323,3745.41,3.6,10.35,8.01,-0.74,1.58
2026-05-07,127038,国微转债,136.553,-0.18,68.16,204.71,14.915,81.2,-16.97,AA+,电子,szmb,2027-06-10,1.093,4944.32,2.43,97.3,79.01,-0.05,4.76
2026-05-07,113699,金25转债,179.034,3.38,68.29,247.32,19.999,106.38,-7.89,AA,有色金属,shmb,2031-09-26,5.392,27878.02,7.83,63.46,67.51,5.29,3.62
2026-05-07,123168,惠云转债,134.904,0.3,68.87,203.77,4.899,79.89,-4.98,AA-,基础化工,szcy,2028-11-23,2.551,2267.04,3.43,10.74,8.58,-1.61,2.69
2026-05-07,118053,正帆转债,146.912,-0.45,69.18,216.09,10.41,86.84,-4.83,AA,机械设备,shkc,2031-03-18,4.866,4007.7,2.61,38.45,33.39,-0.09,2.62
2026-05-07,113652,伟22转债,134.433,1.14,70.27,204.7,14.766,78.95,-7.58,AA,环保,shmb,2028-07-22,2.211,8591.55,4.33,27.27,21.53,-1.06,2.39
2026-05-07,123263,鼎捷转债,169.702,5.32,70.88,240.58,8.277,99.31,-6.99,AA,计算机,szcy,2031-12-15,5.611,33556.9,24.43,43.54,43.24,5.31,4.99
2026-05-07,113648,巨星转债,130.181,0.02,70.96,201.14,8.997,76.15,-7.33,AA-,农林牧渔,shmb,2028-04-25,1.97,3055.64,2.61,24.86,18.93,-1.3,3.59
2026-05-07,127093,章鼓转债,135.292,-0.03,71.44,206.73,2.425,78.92,-3.95,A,机械设备,szmb,2029-10-17,3.449,845.05,2.58,10.15,8.01,-0.74,1.89
2026-05-07,113679,芯能转债,136.495,1.73,71.63,208.13,8.798,79.53,-3.83,AA-,公用事业,shmb,2029-10-26,3.474,3858.26,3.23,12.75,10.14,2.63,2.23
2026-05-07,127111,金威转债,138.6,0.58,72.28,210.88,12.924,80.45,-3.75,AA,食品饮料,szmb,2031-08-20,5.29,6136.25,3.43,19.59,15.76,3.28,2.14
2026-05-07,127069,小熊转债,136.0,0.36,73.14,209.14,5.041,78.55,-5.8,AA-,家用电器,szmb,2028-08-12,2.269,2277.91,3.33,52.21,41.01,0.17,2.04
2026-05-07,123262,神宇转债,150.0,0.69,73.25,223.25,5.0,86.58,-4.89,AA-,通信,szcy,2031-12-10,5.597,3190.1,4.25,38.82,33.61,1.97,5.15
2026-05-07,118063,金05转债,185.82,1.9,73.26,259.08,16.71,107.25,-8.75,AA+,电力设备,shkc,2031-12-24,5.636,19694.3,6.38,89.28,95.75,5.15,8.21
2026-05-07,118065,艾为转债,154.149,1.67,73.37,227.52,19.01,88.91,-5.44,AA+,电子,shkc,2032-01-22,5.715,16017.65,5.44,79.83,70.98,3.12,3.84
2026-05-07,123165,回天转债,134.249,0.66,73.52,207.77,8.497,77.37,-5.0,AA-,基础化工,szcy,2028-10-27,2.477,3730.21,3.28,15.2,11.76,0.94,2.08
2026-05-07,127083,山路转债,126.598,0.43,73.9,200.5,48.359,72.8,-4.44,AAA,建筑装饰,szmb,2029-03-24,2.882,3806.07,0.62,7.61,5.54,0.18,0.32
2026-05-07,123196,正元转02,134.79,1.35,74.8,209.59,3.501,77.11,-4.39,A+,计算机,szcy,2029-04-18,2.951,3954.48,8.42,21.93,16.91,2.18,2.16
2026-05-07,118059,颀中转债,167.803,-0.22,75.46,243.26,8.5,95.64,-7.11,AA+,电子,shkc,2031-11-03,5.496,4331.98,3.02,13.75,13.15,0.38,2.68
2026-05-07,118067,上26转债,146.609,0.1,75.72,222.33,3.25,83.44,-3.7,A+,汽车,shkc,2032-03-17,5.866,1884.03,3.94,32.6,27.2,1.95,2.47
2026-05-07,123157,科蓝转债,134.35,0.45,76.46,210.81,2.34,76.14,-5.27,A,计算机,szcy,2028-08-30,2.318,15018.96,47.82,13.2,10.05,-2.05,12.8
2026-05-07,123193,海能转债,133.934,0.33,76.89,210.82,5.997,75.71,-4.14,AA-,电子,szcy,2029-04-13,2.937,3132.18,3.9,14.7,11.13,2.3,2.05
2026-05-07,113693,志邦转债,131.005,-0.11,76.93,207.94,6.7,74.05,-2.81,AA,轻工制造,shmb,2031-03-18,4.866,1913.11,2.18,11.52,8.53,-0.93,1.16
2026-05-07,118024,冠宇转债,129.306,0.35,77.23,206.54,30.889,72.96,-4.62,AA,电力设备,shkc,2028-10-24,2.469,8627.68,2.16,22.89,16.7,-1.42,2.49
2026-05-07,123138,丝路转债,137.161,0.79,77.33,214.49,2.393,77.35,-8.24,A,计算机,szcy,2028-03-02,1.822,3109.42,9.47,26.53,20.52,1.79,5.87
2026-05-07,123229,艾录转债,136.944,0.14,77.39,214.33,1.779,77.2,-3.75,A+,轻工制造,szcy,2029-10-23,3.466,634.48,2.6,10.0,7.72,-1.4,2.45
2026-05-07,111009,盛泰转债,132.394,0.12,79.01,211.4,7.011,73.96,-6.13,AA,纺织服饰,shmb,2028-11-07,2.507,3603.83,3.87,10.56,7.81,0.26,1.68
2026-05-07,113636,甬金转债,132.431,0.26,79.12,211.55,9.995,73.93,-7.28,AA-,钢铁,shmb,2027-12-13,1.603,3197.5,2.42,26.74,19.77,0.46,1.2
2026-05-07,123265,耐普转02,152.999,-1.64,79.64,232.64,4.5,85.17,-4.39,A+,机械设备,szcy,2032-01-15,5.696,10860.3,15.56,38.44,32.74,1.11,2.91
2026-05-07,123264,双乐转债,140.651,-0.23,80.8,221.45,8.0,77.79,-3.75,AA-,基础化工,szcy,2031-12-25,5.638,2102.15,1.86,36.7,28.55,0.07,1.68
2026-05-07,123175,百畅转债,123.828,0.87,81.34,205.17,4.199,68.28,-2.26,A,环保,szcy,2029-02-22,2.8,4985.46,9.6,20.4,13.93,-0.07,2.52
2026-05-07,113647,禾丰转债,125.297,-0.37,81.38,206.68,14.669,69.08,-4.83,AA,农林牧渔,shmb,2028-04-22,1.962,5772.57,3.13,10.09,6.97,-1.27,0.96
2026-05-07,118022,锂科转债,129.246,-0.53,81.48,210.73,32.497,71.22,-5.36,AA,电力设备,shkc,2028-10-11,2.433,5856.64,1.39,15.53,11.06,-1.07,2.91
2026-05-07,123266,博士转债,151.56,0.74,81.93,233.49,3.75,83.31,-4.57,AA,商贸零售,szcy,2032-03-17,5.866,2321.79,4.09,30.43,25.35,1.28,6.1
2026-05-07,118066,统联转债,148.692,1.2,82.54,231.23,5.76,81.46,-4.55,AA-,电子,shkc,2032-03-02,5.825,3002.18,3.51,56.2,45.78,2.12,5.67
2026-05-07,113610,灵康转债,125.943,0.09,83.96,209.9,2.53,68.46,-15.32,A-,医药生物,shmb,2026-12-01,0.57,1081.4,3.4,6.5,4.45,-1.55,5.09
2026-05-07,113627,太平转债,123.447,0.48,84.51,207.96,7.997,66.91,-8.12,AA,纺织服饰,shmb,2027-07-15,1.189,2636.68,2.67,20.88,13.97,-0.29,1.42
2026-05-07,113616,韦尔转债,116.811,-0.64,85.39,202.2,24.324,63.01,-9.06,AA+,电子,shmb,2026-12-28,0.644,3096.79,1.09,159.12,100.26,-0.63,3.82
2026-05-07,127060,湘佳转债,126.219,0.47,85.6,211.82,6.399,68.01,-6.15,A+,农林牧渔,szmb,2028-04-19,1.953,1780.05,2.21,21.13,14.37,-1.71,1.68
2026-05-07,113625,江山转债,128.031,0.14,85.68,213.71,5.825,68.95,-5.49,AA-,轻工制造,shmb,2027-06-11,1.096,2018.73,2.71,19.84,13.68,-0.8,2.31
2026-05-07,127056,中特转债,129.3,-0.03,86.4,215.7,49.996,69.37,-9.76,AAA,钢铁,szmb,2028-02-25,1.806,3402.67,0.53,22.23,15.42,-0.45,1.73
2026-05-07,113701,祥和转债,143.319,-0.31,87.82,231.14,4.0,76.31,-3.2,A+,机械设备,shmb,2032-03-02,5.825,1656.77,2.88,13.59,10.37,-1.05,3.13
2026-05-07,127085,韵达转债,128.326,0.07,88.87,217.2,24.499,67.95,-4.81,AA+,交通运输,szmb,2029-04-11,2.932,3289.24,1.04,11.73,7.97,0.5,1.07
2026-05-07,113682,益丰转债,132.388,-0.24,88.94,221.33,17.968,70.07,-3.83,AA,医药生物,shmb,2030-03-04,3.827,2274.92,0.95,31.84,22.31,-2.53,2.23
2026-05-07,123109,昌红转债,132.922,0.53,89.32,222.24,4.595,70.21,-15.01,AA-,机械设备,szcy,2027-04-01,0.901,4527.22,7.45,26.72,18.76,2.85,6.04
2026-05-07,113700,海天转债,139.007,0.14,90.2,229.21,8.01,73.08,-3.5,AA,环保,shmb,2032-02-04,5.751,2079.12,1.86,12.52,9.15,-0.65,1.44
2026-05-07,113589,天创转债,199.589,0.09,92.09,291.68,0.663,103.91,-348.5,A-,纺织服饰,shmb,2026-06-24,0.132,6432.87,48.83,12.29,12.77,-0.16,4.85
2026-05-07,123260,卓镁转债,167.15,0.92,92.43,259.58,4.5,86.86,-6.08,A+,汽车,szcy,2031-11-06,5.504,2728.77,3.63,52.3,45.43,0.96,4.56
2026-05-07,123180,浙矿转债,139.9,0.78,93.92,233.82,3.197,72.14,-5.76,AA-,机械设备,szcy,2029-03-09,2.841,2235.43,5.01,47.89,34.55,1.02,2.37
2026-05-07,127068,顺博转债,130.35,0.08,94.58,224.93,8.3,66.99,-6.75,AA-,有色金属,szmb,2028-08-12,2.269,2360.83,2.19,11.27,7.55,-0.53,1.47
2026-05-07,127017,万青转债,112.793,-0.02,94.76,207.55,9.995,57.91,2.58,AA+,建筑材料,szmb,2026-06-03,0.074,6397.29,5.68,8.53,4.94,-0.4,0.6
2026-05-07,127062,垒知转债,131.996,0.4,98.39,230.39,3.958,66.54,-6.03,AA-,建筑材料,szmb,2028-04-21,1.959,1954.38,3.75,7.59,5.05,-0.2,0.95
2026-05-07,123122,富瀚转债,131.833,0.79,99.6,231.43,5.801,66.05,-9.25,A+,电子,szcy,2027-08-06,1.249,9341.1,12.19,91.69,60.56,1.66,4.69
2026-05-07,123113,仙乐转债,120.44,0.37,100.25,220.69,10.248,60.15,-6.5,AA-,食品饮料,szcy,2027-04-19,0.951,1740.9,1.41,31.79,19.12,-0.93,2.0
2026-05-07,113634,珀莱转债,129.629,0.31,100.88,230.51,7.507,64.53,-6.42,AA,美容护理,shmb,2027-12-08,1.589,2322.05,2.39,95.46,61.6,0.11,3.81
2026-05-07,118015,芯海转债,133.571,0.37,105.57,239.14,4.1,64.98,-5.14,A+,电子,shkc,2028-07-21,2.208,2841.88,5.2,55.22,35.88,2.19,7.25
2026-05-07,113666,爱玛转债,127.937,0.16,106.83,234.77,19.994,61.86,-4.31,AA,汽车,shmb,2029-02-23,2.803,3138.36,1.22,37.49,23.19,-0.3,1.97
2026-05-07,111014,李子转债,128.639,0.21,120.23,248.87,5.999,58.41,-3.24,AA,食品饮料,shmb,2029-06-20,3.123,2974.21,3.84,18.37,10.73,-1.11,2.46
2026-05-07,113049,长汽转债,115.279,0.31,127.42,242.7,34.95,50.69,-5.47,AAA,汽车,shmb,2027-06-10,1.093,5119.43,1.27,39.16,19.85,-0.3,1.92
2026-05-07,113638,台21转债,130.785,0.25,131.66,262.45,5.997,56.46,-8.19,AA,纺织服饰,shmb,2027-12-29,1.647,1502.91,1.92,16.19,9.14,-0.54,1.49
2026-05-07,123090,三诺转债,116.06,0.64,134.71,250.77,4.984,49.45,-5.6,AA,医药生物,szcy,2026-12-21,0.625,1992.59,3.45,34.46,17.04,3.21,3.08
2026-05-07,123250,嘉益转债,130.501,0.31,138.54,269.04,3.955,54.71,-2.12,A+,轻工制造,szcy,2030-11-07,4.507,931.55,1.8,79.66,43.58,0.02,3.43
2026-05-07,127098,欧晶转债,129.05,-0.02,139.72,268.77,4.693,53.83,-2.98,AA-,电力设备,szmb,2029-11-24,3.553,3890.07,6.42,42.0,22.61,2.68,5.71
2026-05-07,127044,蒙娜转债,127.469,-0.37,140.4,267.87,3.371,53.02,-8.6,AA-,轻工制造,szmb,2027-08-16,1.277,1553.02,3.62,19.84,10.52,-0.85,1.31
2026-05-07,110085,通22转债,123.178,-0.23,143.68,266.86,119.831,50.55,-5.76,AAA,电力设备,shmb,2028-02-24,1.803,13830.76,0.93,34.6,17.49,0.75,2.16
2026-05-07,123117,健帆转债,125.446,-0.31,153.18,278.63,9.998,49.55,-9.85,AA,医药生物,szcy,2027-06-23,1.129,3627.5,2.89,38.65,19.15,-0.93,4.13
2026-05-07,113650,博22转债,131.101,0.08,153.34,284.44,7.996,51.75,-4.68,AA-,基础化工,shmb,2028-07-01,2.153,1277.58,1.22,23.15,11.98,-2.84,1.17
2026-05-07,118032,建龙转债,129.908,0.25,156.07,285.98,6.999,50.73,-3.24,AA-,基础化工,shkc,2029-03-08,2.838,2569.79,2.82,71.71,36.38,0.83,1.95
2026-05-07,113670,金23转债,127.875,0.87,156.29,284.17,7.7,49.89,-2.64,AA,轻工制造,shmb,2029-04-17,2.948,3411.07,3.47,37.64,18.78,1.24,1.06
2026-05-07,110076,华海转债,127.878,0.55,158.1,285.98,18.424,49.55,-28.51,AA,医药生物,shmb,2026-11-02,0.49,6612.7,2.8,33.06,16.38,1.74,2.49
2026-05-07,123151,康医转债,123.423,0.34,165.86,289.28,6.998,46.43,-1.61,A+,医药生物,szcy,2028-07-01,2.153,2129.47,2.46,27.55,12.79,-0.93,2.98
2026-05-07,113660,寿22转债,128.253,0.58,173.43,301.68,3.977,46.91,-4.12,AA-,医药生物,shmb,2028-11-17,2.534,1193.78,2.34,36.84,17.28,-0.46,1.5
2026-05-07,128135,洽洽转债,114.524,0.02,176.09,290.61,13.398,41.48,0.92,AA,食品饮料,szmb,2026-10-20,0.455,3125.5,2.04,55.93,23.2,0.17,2.12
2026-05-07,118005,天奈转债,130.259,-0.41,200.17,330.43,8.299,43.4,-8.56,AA-,电力设备,shkc,2028-01-27,1.726,1135.25,1.05,99.09,43.0,-0.83,4.1
2026-05-07,127025,冀东转债,105.393,-0.02,223.39,328.78,17.764,32.59,1.16,AAA,建筑材料,szmb,2026-11-05,0.499,6676.56,3.57,13.01,4.24,0.0,0.43
2026-05-07,113633,科沃转债,125.617,0.87,228.4,354.02,10.396,38.25,-7.25,AA,家用电器,shmb,2027-11-30,1.567,5288.91,4.04,173.8,66.48,2.48,4.1
2026-05-07,123072,乐歌转债,125.999,-0.33,232.0,358.0,1.418,37.95,-10.47,A+,轻工制造,szcy,2026-10-21,0.458,1254.34,7.01,32.91,12.49,0.4,1.16
2026-05-07,118010,洁特转债,125.882,0.29,267.16,393.04,4.399,34.29,-4.89,A+,医药生物,shkc,2028-06-28,2.145,1637.42,2.96,47.95,16.44,-0.84,1.94
2026-05-07,128124,科华转债,105.854,0.02,267.82,373.67,2.245,28.78,0.62,A+,医药生物,szmb,2026-07-28,0.225,1171.47,4.93,20.64,5.94,-0.5,1.19
2026-05-07,113059,福莱转债,125.176,-0.55,281.94,407.12,39.999,32.77,-4.04,AA,电力设备,shmb,2028-05-20,2.038,4979.3,0.98,41.71,13.67,0.96,1.42
2026-05-07,123154,火星转债,126.95,0.21,301.64,428.59,5.289,31.61,-3.08,AA-,家用电器,szcy,2028-08-05,2.249,757.15,1.13,33.03,10.44,0.87,4.03
2026-05-07,123179,立高转债,125.972,0.26,305.13,431.1,9.499,31.09,-2.08,AA-,食品饮料,szcy,2029-03-07,2.836,1343.62,1.12,95.13,29.58,0.41,1.83
2026-05-08,123269,金杨转债,100.0,0.0,-6.99,93.01,9.8,107.51,2.21,AA-,电力设备,szcy,2032-04-19,5.953,0.0,0.0,39.8,42.79,3.48,2.6
2026-05-08,123267,珂玛转债,100.0,0.0,-5.82,94.18,7.5,106.18,2.18,AA,电子,szcy,2032-04-15,5.943,0.0,0.0,97.57,103.6,-3.63,24.68
2026-05-08,113702,斯达转债,100.0,0.0,-0.9,99.1,15.0,100.91,1.87,AA+,电子,shmb,2032-04-15,5.943,0.0,0.0,105.3,106.26,0.25,3.65
2026-05-08,127024,盈峰转债,211.5,-3.29,-0.48,211.02,6.338,212.52,,AA+,环保,szmb,2026-11-04,,293751.53,214.98,7.67,16.3,-0.73,3.02
2026-05-08,118004,博瑞转债,190.941,-3.03,-0.46,190.48,2.935,191.83,,AA-,医药生物,shkc,2028-01-04,,82675.07,146.11,34.74,66.64,-2.8,11.14
2026-05-08,123085,万顺转2,192.3,-0.42,-0.46,191.84,1.113,193.19,,AA-,有色金属,szcy,2026-12-11,,82119.12,375.21,4.99,9.64,-0.52,1.76
2026-05-08,118003,华兴转债,242.948,12.94,-0.31,242.64,2.827,243.71,,AA,机械设备,shkc,2027-11-29,,368522.16,555.5,26.22,63.9,12.38,8.45
2026-05-08,123054,思特转债,139.2,0.68,-0.27,138.93,1.559,139.58,,AA-,计算机,szcy,2026-06-10,,22421.66,102.91,9.88,13.79,0.88,3.54
2026-05-08,118033,华特转债,198.946,-3.17,-0.2,198.75,5.987,199.34,-16.72,AA-,电子,shkc,2029-03-21,2.871,229620.93,189.05,82.75,164.95,-1.35,9.7
2026-05-08,111013,新港转债,135.525,-1.34,-0.17,135.36,2.6,135.76,-4.64,AA-,公用事业,shmb,2029-03-08,2.836,24455.1,69.05,8.67,11.77,-0.84,3.64
2026-05-08,123236,家联转债,168.5,0.36,-0.15,168.35,1.384,168.75,,AA-,轻工制造,szcy,2029-12-22,,40821.38,173.49,15.33,25.87,0.35,4.06
2026-05-08,128141,旺能转债,131.28,0.52,-0.09,131.19,3.049,131.4,,AA,环保,szmb,2026-12-17,,22197.97,55.06,13.98,18.37,0.33,1.21
2026-05-08,123126,瑞丰转债,157.0,-3.88,0.03,157.03,3.1,156.96,-16.7,A,基础化工,szcy,2027-09-10,1.343,43162.37,87.24,11.64,18.27,-4.2,3.92
2026-05-08,123207,冠中转债,228.0,6.07,0.48,228.48,1.83,226.92,-18.45,A-,建筑装饰,szcy,2029-07-21,3.206,72095.75,175.27,10.44,23.69,6.33,3.92
2026-05-08,111005,富春转债,152.241,10.72,0.49,152.73,3.586,151.5,-13.82,AA-,纺织服饰,shmb,2028-06-23,2.129,144573.6,273.14,11.98,18.15,10.0,1.77
2026-05-08,118041,星球转债,158.68,-3.32,0.82,159.5,6.198,157.39,-8.63,A+,机械设备,shkc,2029-07-31,3.233,26118.57,26.36,23.14,36.42,-3.52,2.91
2026-05-08,123225,翔丰转债,154.28,-0.04,0.96,155.24,5.671,152.81,-6.63,AA-,电力设备,szcy,2029-10-10,3.427,40888.53,46.12,27.44,41.93,-0.57,2.2
